FILE ID G.ID CHR P0 P1 BLOCK TWAS.Z BF PIP
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 -5.1948 73840.3812486075 0.0151391988599403
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.1995 75534.356131633 0.0154865077739005
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Putamen_basal_ganglia/GTEx.Brain_Putamen_basal_ganglia.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.2073 78435.3786381922 0.0160812928478846
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.21826 82708.8236032987 0.0169574602247286
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.2352 89796.208548477 0.0184105584924739
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.2457 94503.5255161575 0.019375680915536
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cortex/GTEx.Brain_Cortex.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.2472 95196.6446792401 0.019517788373083
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Atrial_Appendage/GTEx.Heart_Atrial_Appendage.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.29231 118709.987744695 0.0243386353203843
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pancreas/GTEx.Pancreas.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.30203 124523.466460608 0.0255305496748338
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.31602 133414.685106732 0.0273534807718129
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.35176 159250.555089722 0.0326505061497722
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.38453 187509.141343992 0.0384442513819886
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.4033 205992.484210762 0.0422338174503757
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Transverse/GTEx.Colon_Transverse.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.41795 221726.248782759 0.045459648447496
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.42077 224895.193862523 0.0461093646180729
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Frontal_Cortex_BA9/GTEx.Brain_Frontal_Cortex_BA9.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 -5.4725 292148.899137824 0.0598981235737263
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Muscle_Skeletal/GTEx.Muscle_Skeletal.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.4961 329457.748964699 0.0675474082498582
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Frontal_Cortex_BA9/GTEx.Brain_Frontal_Cortex_BA9.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.5041 343197.472717599 0.0703644090109386
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.50743 349090.295684504 0.0715725910007095
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000155749.8.ALS2CR12.wgt.RDat ALS2CR12 ALS2CR12 2 2.02e+08 2.02e+08 326 -5.51242 358117.536470806 0.0734234101745741
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Breast_Mammary_Tissue/GTEx.Breast_Mammary_Tissue.ENSG00000064012.17.CASP8.wgt.RDat CASP8 CASP8 2 2.02e+08 2.02e+08 326 5.6079 586296.147031688 0.120205960622622
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238434448:238436020.wgt.RDat chr2:238434448:238436020 MLPH 2 2.38e+08 2.38e+08 356 -6.59005 152675258.347198 0.045004317553817
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238455326:238457864.wgt.RDat chr2:238455326:238457864 MLPH 2 2.38e+08 2.38e+08 356 -6.64576 215005180.668724 0.0633774033283545
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238451302:238455249.wgt.RDat chr2:238451302:238455249 MLPH 2 2.38e+08 2.38e+08 356 -6.70163 303957732.419552 0.0895980819736975
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238449176:238451210.wgt.RDat chr2:238449176:238451210 MLPH 2 2.38e+08 2.38e+08 356 -6.73093 364898576.758537 0.107561707123704
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238436159:238448991.wgt.RDat chr2:238436159:238448991 MLPH 2 2.38e+08 2.38e+08 356 -6.77336 476110101.479601 0.140343697004534
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD.TUMOR/TCGA.PRAD.MLPH.wgt.RDat MLPH MLPH 2 2.38e+08 2.38e+08 356 -6.77403 478120761.1986 0.140936382220633
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238449176:238449445.wgt.RDat chr2:238449176:238449445 MLPH 2 2.38e+08 2.38e+08 356 -6.77887 492906076.406017 0.145294672017757
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr2:238428672:238434244.wgt.RDat chr2:238428672:238434244 MLPH 2 2.38e+08 2.38e+08 356 -6.83626 708463572.536679 0.208834882212843
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.ANO7.wgt.RDat ANO7 ANO7 2 2.42e+08 2.42e+08 360 7.8312 620656291293.88 0.999790916577565
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr3:152165562:152173331.wgt.RDat chr3:152165562:152173331 Y_RNA 3 1.52e+08 1.52e+08 59 5.67816 847240.307910196 0.999977768842008
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000178149.12.DALRD3.wgt.RDat DALRD3 DALRD3 3 49100000 49100000 398 -4.0592 561.468477239884 0.00293834107095561
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Sigmoid/GTEx.Colon_Sigmoid.ENSG00000185909.10.KLHDC8B.wgt.RDat KLHDC8B KLHDC8B 3 49200000 49200000 398 4.0625 568.498819674416 0.00297513306330364
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Aorta/GTEx.Artery_Aorta.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.075723 597.624017257035 0.00312755437941636
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Pancreas/GTEx.Pancreas.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.09477 642.40280865637 0.00336189587356974
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000172037.9.LAMB2.wgt.RDat LAMB2 LAMB2 3 49200000 49200000 398 4.098 650.344201670469 0.00340345568004122
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Visceral_Omentum/GTEx.Adipose_Visceral_Omentum.ENSG00000114302.11.PRKAR2A.wgt.RDat PRKAR2A PRKAR2A 3 48800000 48900000 398 4.1057 669.700093990924 0.00350475115018012
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.1099 680.515372105356 0.00356135090095093
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.1187 703.783035068692 0.00368311789675168
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.12149 711.33544287843 0.00372264202134911
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Coronary/GTEx.Artery_Coronary.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.122098 712.99268146531 0.00373131487192149
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.13867 759.781342797024 0.00397617464734797
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000233276.2.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.14287 772.150661246217 0.00404090717979158
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_Transformed_fibroblasts/GTEx.Cells_Transformed_fibroblasts.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.15845 819.937304337501 0.00429098970753824
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000198218.6.QRICH1.wgt.RDat QRICH1 QRICH1 3 49100000 49100000 398 4.15865 820.570788263659 0.00429430492809553
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Coronary/GTEx.Artery_Coronary.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.192834 936.873040180751 0.00490295117860732
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.20111 967.582707693953 0.00506366452403505
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Uterus/GTEx.Uterus.ENSG00000213672.3.NCKIPSD.wgt.RDat NCKIPSD NCKIPSD 3 48700000 48700000 398 -4.215 1021.5494266984 0.00534608933209374
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.PRKAR2A.wgt.RDat PRKAR2A PRKAR2A 3 48800000 48900000 398 4.21956 1039.95525579435 0.0054424128226724
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000235261.1.NICN1-AS1.wgt.RDat NICN1-AS1 NICN1-AS1 3 49500000 49500000 398 -4.2303 1084.70961180535 0.00567662643875595
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.2668 1252.70825360141 0.00655581615120568
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Left_Ventricle/GTEx.Heart_Left_Ventricle.ENSG00000173402.7.DAG1.wgt.RDat DAG1 DAG1 3 49500000 49600000 398 -4.2735 1286.43424991387 0.00673231489359449
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Spleen/GTEx.Spleen.ENSG00000145020.10.AMT.wgt.RDat AMT AMT 3 49500000 49500000 398 -4.29216 1385.53098792994 0.00725091928033007
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Ovary/GTEx.Ovary.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.2966 1410.28042304821 0.007380440855697
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.GPX1.wgt.RDat GPX1 GPX1 3 49400000 49400000 398 4.30675 1468.63273112617 0.00768581683023679
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000145029.7.NICN1.wgt.RDat NICN1 NICN1 3 49500000 49500000 398 -4.32359 1571.15148870771 0.00822232972126503
